stack,workload,verb,cache_policy,locality_pct,active_connections_n,n_ops,conc,link_ns,payload_bytes,membus_ns,pcie_mmio_ns,pcie_dma_read_ns,pcie_dma_write_ns,wqe_construct_ns,cqe_poll_host_ns,cqe_poll_onchip_ns,remote_dram_ns,mean_ns,p50_ns,p99_ns,max_ns,oprate_Mops
ub_loadstore,cas_lock_contention,cas,wb,0,1,50,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock_contention,cas,wb,0,1,50,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
roce_bf,cas_lock_contention,cas,wb,0,1,50,1,100,8,30,150,500,250,30,70,5,30,1427,1427,1427,1427,0.70028
roce_dma,cas_lock_contention,cas,wb,0,1,50,1,100,8,30,150,500,250,30,70,5,30,1927,1927,1927,1927,0.518672
ub_loadstore,cas_lock_contention,cas,wb,0,2,100,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock_contention,cas,wb,0,2,100,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
roce_bf,cas_lock_contention,cas,wb,0,2,100,1,100,8,30,150,500,250,30,70,5,30,1427,1427,1427,1427,0.70028
roce_dma,cas_lock_contention,cas,wb,0,2,100,1,100,8,30,150,500,250,30,70,5,30,1927,1927,1927,1927,0.518672
ub_loadstore,cas_lock_contention,cas,wb,0,4,200,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock_contention,cas,wb,0,4,200,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
roce_bf,cas_lock_contention,cas,wb,0,4,200,1,100,8,30,150,500,250,30,70,5,30,1427,1427,1427,1427,0.70028
roce_dma,cas_lock_contention,cas,wb,0,4,186,1,100,8,30,150,500,250,30,70,5,30,1927,1927,1927,1927,0.518672
ub_loadstore,cas_lock_contention,cas,wb,0,8,400,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock_contention,cas,wb,0,8,400,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
roce_bf,cas_lock_contention,cas,wb,0,8,252,1,100,8,30,150,500,250,30,70,5,30,1427,1427,1427,1427,0.70028
roce_dma,cas_lock_contention,cas,wb,0,8,186,1,100,8,30,150,500,250,30,70,5,30,1927,1927,1927,1927,0.518672
ub_loadstore,cas_lock_contention,cas,wb,0,16,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock_contention,cas,wb,0,16,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
roce_bf,cas_lock_contention,cas,wb,0,16,252,1,100,8,30,150,500,250,30,70,5,30,1427,1427,1427,1427,0.70028
roce_dma,cas_lock_contention,cas,wb,0,16,186,1,100,8,30,150,500,250,30,70,5,30,1927,1927,1927,1927,0.518672
ub_loadstore,cas_lock_contention,cas,wb,0,32,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock_contention,cas,wb,0,32,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
roce_bf,cas_lock_contention,cas,wb,0,32,148,1,100,8,30,150,500,250,30,70,5,30,2427,2427,2427,2427,0.411862
roce_dma,cas_lock_contention,cas,wb,0,32,122,1,100,8,30,150,500,250,30,70,5,30,2927,2927,2927,2927,0.34153
ub_loadstore,cas_lock_contention,cas,wb,0,64,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock_contention,cas,wb,0,64,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
roce_bf,cas_lock_contention,cas,wb,0,64,148,1,100,8,30,150,500,250,30,70,5,30,2427,2427,2427,2427,0.411862
roce_dma,cas_lock_contention,cas,wb,0,64,122,1,100,8,30,150,500,250,30,70,5,30,2927,2927,2927,2927,0.34153
ub_loadstore,cas_lock_contention,cas,wb,0,128,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock_contention,cas,wb,0,128,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
roce_bf,cas_lock_contention,cas,wb,0,128,148,1,100,8,30,150,500,250,30,70,5,30,2427,2427,2427,2427,0.411862
roce_dma,cas_lock_contention,cas,wb,0,128,122,1,100,8,30,150,500,250,30,70,5,30,2927,2927,2927,2927,0.34153
ub_loadstore,cas_lock_contention,cas,wb,0,256,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
ub_urma,cas_lock_contention,cas,wb,0,256,479,1,100,8,30,150,500,250,30,70,5,30,750,750,750,750,1.33156
roce_bf,cas_lock_contention,cas,wb,0,256,148,1,100,8,30,150,500,250,30,70,5,30,2427,2427,2427,2427,0.411862
roce_dma,cas_lock_contention,cas,wb,0,256,122,1,100,8,30,150,500,250,30,70,5,30,2927,2927,2927,2927,0.34153
