stack,workload,verb,cache_policy,locality_pct,active_connections_n,n_ops,conc,link_ns,payload_bytes,membus_ns,pcie_mmio_ns,pcie_dma_read_ns,pcie_dma_write_ns,wqe_construct_ns,cqe_poll_host_ns,cqe_poll_onchip_ns,remote_dram_ns,mean_ns,p50_ns,p99_ns,max_ns,oprate_Mops
ub_loadstore,bulk_read,load,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,525.997,500,973,1537,0.199398
ub_loadstore,bulk_read,load,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,578.174,500,1300,1871,0.498566
ub_loadstore,bulk_read,load,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,745.036,526,1942,2562,0.997194
ub_loadstore,bulk_read,load,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,1261.22,990,4354,7154,1.49579
ub_loadstore,bulk_read,load,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,2697.74,2023,9687,11568,1.79486
ub_loadstore,bulk_read,load,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,18373.9,14049,45413,46462,1.98741
ub_loadstore,bulk_read,load,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,78457.4,96333,127999,127999,1.99723
ub_loadstore,bulk_read,load,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,102544,126638,127999,127999,2
ub_urma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,819.779,757,1517,2565,0.199398
ub_urma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,978.704,757,2406,3420,0.498523
ub_urma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,1959.24,1531,6799,11136,0.996939
ub_urma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,19946.9,15839,54590,56230,1.29544
ub_urma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,137179,177599,193791,193791,1.32051
ub_urma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,158504,192378,193791,193791,1.321
ub_urma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,169242,193608,193791,193791,1.321
ub_urma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,175931,193791,193791,193791,1.321
roce_bf,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,2096.65,1686,4979,7289,0.199386
roce_bf,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,6424.98,4763,25692,32633,0.498289
roce_bf,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,361781,429666,431615,431615,0.59312
roce_bf,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,385592,431615,431615,431615,0.59312
roce_bf,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,390900,431615,431615,431615,0.59312
roce_bf,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,394485,431615,431615,431615,0.59312
roce_bf,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,400587,431615,431615,431615,0.59312
roce_bf,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,405056,431615,431615,431615,0.59312
roce_dma,bulk_read,read,wb,0,1,1631,256,100,64,30,150,500,250,30,70,5,30,2456.43,2186,5239,7818,0.103879
roce_dma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,4204.34,3528,11782,17830,0.299008
roce_dma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,325169,396597,548975,553587,0.456715
roce_dma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,462580,556347,559615,559615,0.457457
roce_dma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,489979,559196,559615,559615,0.457457
roce_dma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,502887,559615,559615,559615,0.457457
roce_dma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,514721,559615,559615,559615,0.457457
roce_dma,bulk_read,read,wb,0,1,3000,256,100,64,30,150,500,250,30,70,5,30,524745,559615,559615,559615,0.457457
