stack,workload,verb,cache_policy,locality_pct,active_connections_n,n_ops,conc,link_ns,payload_bytes,membus_ns,pcie_mmio_ns,pcie_dma_read_ns,pcie_dma_write_ns,wqe_construct_ns,cqe_poll_host_ns,cqe_poll_onchip_ns,remote_dram_ns,mean_ns,p50_ns,p99_ns,max_ns,oprate_Mops
ub_loadstore,ptr_chase,load,wb,0,1,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,1,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,1,200,1,100,64,30,150,500,250,30,70,5,30,1686,1686,1686,1686,0.592768
roce_dma,ptr_chase,read,wb,0,1,200,1,100,64,30,150,500,250,30,70,5,30,2186,2186,2186,2186,0.457247
ub_loadstore,ptr_chase,load,wb,0,2,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,2,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,2,200,1,100,64,30,150,500,250,30,70,5,30,1686,1686,1686,1686,0.592768
roce_dma,ptr_chase,read,wb,0,2,200,1,100,64,30,150,500,250,30,70,5,30,2186,2186,2186,2186,0.457247
ub_loadstore,ptr_chase,load,wb,0,4,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,4,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,4,200,1,100,64,30,150,500,250,30,70,5,30,1686,1686,1686,1686,0.592768
roce_dma,ptr_chase,read,wb,0,4,200,1,100,64,30,150,500,250,30,70,5,30,2186,2186,2186,2186,0.457247
ub_loadstore,ptr_chase,load,wb,0,8,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,8,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,8,200,1,100,64,30,150,500,250,30,70,5,30,1686,1686,1686,1686,0.592768
roce_dma,ptr_chase,read,wb,0,8,200,1,100,64,30,150,500,250,30,70,5,30,2186,2186,2186,2186,0.457247
ub_loadstore,ptr_chase,load,wb,0,16,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,16,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,16,200,1,100,64,30,150,500,250,30,70,5,30,1686,1686,1686,1686,0.592768
roce_dma,ptr_chase,read,wb,0,16,200,1,100,64,30,150,500,250,30,70,5,30,2186,2186,2186,2186,0.457247
ub_loadstore,ptr_chase,load,wb,0,22,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,22,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,22,200,1,100,64,30,150,500,250,30,70,5,30,1686,1686,1686,1686,0.592768
roce_dma,ptr_chase,read,wb,0,22,200,1,100,64,30,150,500,250,30,70,5,30,2186,2186,2186,2186,0.457247
ub_loadstore,ptr_chase,load,wb,0,23,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,23,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,23,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,23,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,32,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
